ISO	Entries	Source
fin	158400	cldf
eng	111862	cldf
fra	81198	cldf
ita	80406	cldf
lat	66316	cldf
hun	63280	cldf
deu	49565	cldf
ces	44472	cldf
bul	43334	cldf
nld	42414	cldf
jpn	36411	cldf
hye	31737	cldf
kor	26774	cldf
hin	26634	cldf
cym	21820	cldf
kat	18320	cldf
ell	16195	cldf
gle	15372	cldf
isl	10873	cldf
ben	10580	cldf
eus	9072	cldf
mal	8066	cldf
ind	6873	cldf
bel	6550	cldf
ady	6046	cldf
dan	5650	cldf
bcl	5356	cldf
dsb	3807	cldf
hau	3370	cldf
ron	3198	cldf
ceb	3190	cldf
kmr	3108	cldf
bod	2997	cldf
heb	2945	cldf
cmn	2850	cldf
mnc	2672	cldf
lav	2521	cldf
kal	2480	cldf
nor	2436	cldf
sjd	2317	cldf
haw	2173	cldf
mwo	2139	cldf
ote	2078	cldf
plt	2050	cldf
nms	1922	cldf
kpv	1865	cldf
crs	1844	cldf
kan	1830	cldf
tha	1815	cldf
ket	1779	cldf
kek	1764	cldf
bre	1688	cldf
jav	1665	cldf
mww	1657	cldf
swh	1610	cldf
lit	1574	cldf
krl	1531	cldf
omb	1528	cldf
rif	1525	cldf
tay	1507	cldf
ivv	1496	cldf
bzg	1486	cldf
olo	1477	cldf
dru	1469	cldf
kaz	1439	cldf
tbc	1437	cldf
liv	1424	cldf
knc	1414	cldf
vie	1412	cldf
upv	1387	cldf
ljp	1373	cldf
yaq	1369	cldf
mah	1349	cldf
kap	1333	cldf
bua	1292	cldf
arn	1267	cldf
evn	1244	cldf
hrv	1220	cldf
cat	1213	cldf
smj	1192	cldf
apb	1188	cldf
tzz	1188	cldf
bdl	1184	cldf
car	1182	cldf
mll	1180	cldf
mzh	1179	cldf
khk	1152	cldf
oss	1143	cldf
slk	1136	cldf
koi	1132	cldf
por	1129	cldf
mdf	1124	cldf
orh	1122	cldf
abk	1121	cldf
irk	1112	cldf
pes	1112	cldf
swe	1112	cldf
che	1104	cldf
spa	1102	cldf
aqc	1101	cldf
tur	1096	cldf
arb	1087	cldf
bak	1086	cldf
srm	1082	cldf
qvi	1075	cldf
sme	1075	cldf
sqi	1069	cldf
slv	1068	cldf
pol	1064	cldf
sms	1063	cldf
ekk	1057	cldf
pbu	1057	cldf
dar	1055	cldf
smn	1053	cldf
pyu	1050	cldf
sma	1050	cldf
lbe	1048	cldf
ukr	1044	cldf
chv	1042	cldf
xal	1028	cldf
nio	1023	cldf
mrj	1018	cldf
azj	1017	cldf
tmb	1014	cldf
yrk	1014	cldf
rus	1009	cldf
tat	1009	cldf
ale	1008	cldf
ilo	1008	cldf
vep	1004	cldf
ckt	993	cldf
mhr	992	cldf
mns	992	cldf
brj	988	cldf
jup	979	cldf
pam	979	cldf
udm	973	cldf
gwd	971	cldf
lez	969	cldf
sah	967	cldf
niv	963	cldf
nmm	962	cldf
uzn	960	cldf
myv	957	cldf
ava	954	cldf
tam	943	cldf
nwi	928	cldf
tel	927	cldf
kge	901	cldf
bnn	900	cldf
ppu	888	cldf
gld	887	cldf
fos	886	cldf
sel	886	cldf
llp	874	cldf
ddo	868	cldf
ahb	867	cldf
bsk	863	cldf
kca	863	cldf
ain	857	cldf
cwg	854	cldf
lmu	845	cldf
gue	841	cldf
baa	839	cldf
enf	838	cldf
ess	814	cldf
klv	813	cldf
ykg	812	cldf
aul	790	cldf
yux	777	cldf
iba	763	cldf
lml	757	cldf
mwi	743	cldf
ckv	742	cldf
sns	740	cldf
lww	735	cldf
xbr	735	cldf
mwv	722	cldf
tgl	721	cldf
aty	708	cldf
vnm	702	cldf
ban	696	cldf
hil	692	cldf
uun	684	cldf
mlx	681	cldf
pwn	678	cldf
trv	676	cldf
eno	662	cldf
zsm	644	cldf
ami	643	cldf
mak	634	cldf
tlr	618	cldf
mxd	617	cldf
lbw	611	cldf
itl	603	cldf
mrs	603	cldf
cal	589	cldf
chk	585	cldf
vrt	583	cldf
atk	579	cldf
tnl	577	cldf
nij	567	cldf
pma	561	cldf
itv	557	cldf
ane	551	cldf
lzl	551	cldf
mme	549	cldf
ksd	548	cldf
app	544	cldf
tnk	544	cldf
fij	543	cldf
woe	543	cldf
yly	543	cldf
nmb	542	cldf
cir	529	cldf
tsu	529	cldf
tah	527	cldf
jaz	521	cldf
nmk	521	cldf
bkz	519	cldf
bnk	517	cldf
kxd	517	cldf
gri	516	cldf
snc	502	cldf
dix	497	cldf
mvt	495	cldf
pag	492	cldf
nak	488	cldf
mrb	481	cldf
fut	480	cldf
bpa	478	cldf
abl	477	cldf
bxa	473	cldf
mrn	472	cldf
rar	464	cldf
loc	463	cldf
pgk	462	cldf
pse	457	cldf
lbk	456	cldf
xsy	454	cldf
akg	451	cldf
onu	450	cldf
vao	449	cldf
faf	439	cldf
hnn	436	cldf
sov	435	cldf
mrq	434	cldf
nsn	434	cldf
sxr	434	cldf
tvk	432	cldf
llu	430	cldf
xmz	425	cldf
alu	424	cldf
mrm	421	cldf
wsi	421	cldf
cam	420	cldf
mek	418	cldf
ibl	417	cldf
lpa	417	cldf
ski	417	cldf
agw	415	cldf
lrz	415	cldf
nem	415	cldf
tao	414	cldf
bgt	413	cldf
bku	410	cldf
btr	408	cldf
aut	406	cldf
sgd	403	cldf
sww	402	cldf
lgr	399	cldf
ace	397	cldf
mhz	397	cldf
mlg	397	cldf
lex	394	cldf
sku	392	cldf
