Language_ID	Parameter_ID	Form	IPA	Glottocode
grc	sky_father	Zeus	zdeus	anci1242
gmy	sky_father	di-we	diwe	myce1241
lat	sky_father	Iūpiter	juːpiter	lati1261
osc	sky_father	Diúvei	djuːwei	osca1245
san	sky_father	Dyaus	djɑus	sans1269
non	sky_father	Týr	tyːr	oldn1244
goh	sky_father	Ziu	tsiuː	oldh1241
lit	sky_father	Dievas	ˈdʲeːvɐs	lith1251
hit	sky_father	Šiu	ʃiu	hitt1242
heb	sky_father	El	ʔel	hebr1245
arb	sky_father	Allāh	ʔɑlːɑːh	stan1318
otk	sky_father	Teŋri	teŋri	oldt1247
tur	sky_father	Tanrı	tɑnrɯ	nucl1301
fin	sky_father	Ukko	ukːo	finn1318
hun	sky_father	Isten	iʃtɛn	hung1274
ave	sky_father	_	_	aves1237
got	sky_father	_	_	goth1244
lit	thunder_god	Perkūnas	ˈpʲerkuːnɐs	lith1251
chu	thunder_god	Perunŭ	perunʊ	chur1257
rus	thunder_god	Perun	pʲeˈrun	russ1263
san	thunder_god	Parjanya	pɑrdʒɑnjɑ	sans1269
non	thunder_god	Þórr	θoːrː	oldn1244
ang	thunder_god	Þunor	θunor	olde1238
goh	thunder_god	Donar	donɑr	oldh1241
got	thunder_god	_	_	goth1244
heb	thunder_god	Baʿal	bɑʕɑl	hebr1245
arb	thunder_god	Baʿl	bɑʕl	stan1318
uga	thunder_god	Baʿlu	bɑʕlu	ugar1238
fin	thunder_god	Ukko	ukːo	finn1318
est	thunder_god	Uku	uku	esto1258
otk	thunder_god	_	_	oldt1247
san	sun_god	Sūrya	suːrjɑ	sans1269
lat	sun_god	Sōl	soːl	lati1261
non	sun_god	Sól	soːl	oldn1244
ang	sun_god	Sunne	sunːe	olde1238
goh	sun_god	Sunna	sunːɑ	oldh1241
got	sun_god	Sauil	sɔːil	goth1244
heb	sun_god	Šemeš	ʃemeʃ	hebr1245
arb	sun_god	Šams	ʃɑms	stan1318
uga	sun_god	Šapšu	ʃɑpʃu	ugar1238
grc	sun_god	Hēlios	heːlios	anci1242
ave	sun_god	Hvar	xvɑr	aves1237
fas	sun_god	Xoršīd	xorʃiːd	west2369
otk	sun_god	Kün	kyn	oldt1247
tur	sun_god	Güneş	ɡyneʃ	nucl1301
lit	sun_god	Saulė	ˈsɐuleː	lith1251
lit	moon_god	Mėnulis	ˈmʲeːnulʲɪs	lith1251
non	moon_god	Máni	mɑːni	oldn1244
ang	moon_god	Mōna	moːnɑ	olde1238
goh	moon_god	Māno	mɑːno	oldh1241
san	moon_god	Māsa	mɑːsɑ	sans1269
grc	moon_god	Selēnē	selenːeː	anci1242
lat	moon_god	Lūna	luːnɑ	lati1261
heb	moon_god	Yareaḥ	jɑreɑx	hebr1245
uga	moon_god	Yariḫu	jɑrixu	ugar1238
arb	moon_god	Qamar	qɑmɑr	stan1318
otk	moon_god	Ay	ɑj	oldt1247
tur	moon_god	Ay	ɑj	nucl1301
fin	moon_god	Kuu	kuː	finn1318
est	moon_god	Kuu	kuː	esto1258
got	moon_god	Mēna	meːnɑ	goth1244
non	war_god	Óðinn	oːðinː	oldn1244
ang	war_god	Wōden	woːden	olde1238
goh	war_god	Wuotan	wuotɑn	oldh1241
got	war_god	_	_	goth1244
grc	war_god	Arēs	ɑreːs	anci1242
lat	war_god	Mārs	mɑːrs	lati1261
san	war_god	Indra	indrɑ	sans1269
ave	war_god	Vərəθraγna	vərəθrɑɣnɑ	aves1237
sga	war_god	Morrígan	morːiːɣɑn	oldi1245
heb	war_god	_	_	hebr1245
uga	war_god	Anatu	ʔɑnɑtu	ugar1238
arb	war_god	_	_	stan1318
uga	love_deity	ʿAṯtartu	ʕɑθtɑrtu	ugar1238
heb	love_deity	ʿAštoret	ʕɑʃtoret	hebr1245
arb	love_deity	ʿAṯtar	ʕɑθtɑr	stan1318
akk	love_deity	Ištar	iʃtɑr	akka1240
grc	love_deity	Aphrodītē	ɑpʰrodiːteː	anci1242
lat	love_deity	Venus	wenus	lati1261
non	love_deity	Freyja	freijɑ	oldn1244
san	love_deity	Rati	rɑti	sans1269
fin	love_deity	_	_	finn1318
