Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
abhijñe	abhijñe	ABHIYE	wiktionary_cat	-	-
abhijñä	abhijñä	ABHIY	wiktionary_cat	-	-
aci	aci	AKI	wiktionary_cat	-	-
aghaniṣṭh	aɡhaniṣṭh	AGHANIH	wiktionary_cat	-	-
aik-	aik-	AIK	wiktionary_cat	-	-
ak	ak	AK	wiktionary_cat	-	-
akmal	akmal	AKMAL	wiktionary_cat	-	-
akri	akri	AKRI	wiktionary_cat	-	-
akritär	akritär	AKRITR	wiktionary_cat	-	-
akäts	akäts	AKTS	wiktionary_cat	-	-
akäṃtsune	akäṃtsune	AKTSUNE	wiktionary_cat	-	-
a(n)-	a(n)-	AN	wiktionary_cat	-	-
anapär	anapär	ANAPR	wiktionary_cat	-	-
ane	ane	ANE	wiktionary_cat	-	-
antuṣ	antuṣ	ANTU	wiktionary_cat	-	-
appärmāt	appärmaːt	APPRMAT	wiktionary_cat	-	-
apälkāt	apälkaːt	APLKAT	wiktionary_cat	-	-
ar-	ar-	AR	wiktionary_cat	-	-
arkant	arkant	ARKANT	wiktionary_cat	-	-
arkäts	arkäts	ARKTS	wiktionary_cat	-	-
asaṃkhye	asaṃkhje	ASAKHYE	wiktionary_cat	-	-
asinät	asinät	ASINT	wiktionary_cat	-	-
asäl	asäl	ASL	wiktionary_cat	-	-
ats	ats	ATS	wiktionary_cat	-	-
atsaṃ	atsaṃ	ATSA	wiktionary_cat	-	-
atär	atär	ATR	wiktionary_cat	-	-
atäṅkät	atäṅkät	ATKT	wiktionary_cat	-	-
añcu	añcu	AKU	wiktionary_cat	-	-
añcäl	añcäl	AKL	wiktionary_cat	-	-
añumāski	añumaːski	AUMASKI	wiktionary_cat	-	-
aśi	aśi	AI	wiktionary_cat	-	-
aṃśär	aṃśär	AR	wiktionary_cat	-	-
bodʰisattu	bodʱisattu	BODISATTU	wiktionary_cat	-	-
ckācar	ckaːcar	KKAKAR	wiktionary_cat	-	-
cmol	cmol	KMOL	wiktionary_cat	-	-
cok	cok	KOK	wiktionary_cat	-	-
cämp-	cämp-	KMP	wiktionary_cat	-	-
e-	e-	E	wiktionary_cat	-	-
ehe	ehe	EHE	wiktionary_cat	-	-
ekro	ekro	EKRO	wiktionary_cat	-	-
ekrorñe	ekrorñe	EKRORE	wiktionary_cat	-	-
ekär	ekär	EKR	wiktionary_cat	-	-
empele	empele	EMPELE	wiktionary_cat	-	-
en-	en-	EN	wiktionary_cat	-	-
entsāl	entsaːl	ENTSAL	wiktionary_cat	-	-
enäk	enäk	ENK	wiktionary_cat	-	-
