Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ab	ab	AB	wiktionary	near	-
abberet	abberet	ABBERET	wiktionary	carries	-
ad	ad	AD	wiktionary	to	-
aini	aini	AINI	wiktionary	if	-
akala	akala	AKALA	wiktionary	water	-
akke	akke	AKKE	wiktionary	make	-
anar	anar	ANAR	wiktionary	husband	-
as	as	AS	wiktionary	from	-
autos	autos	AUTOS	wiktionary	self	-
aōrō	aōrō	AR	wiktionary	plowed	-
bago	baɡo	BAGO	wiktionary	good	-
bekos	bekos	BEKOS	wiktionary	bread	-
bratere	bratere	BRATERE	wiktionary	brother	-
breit	breit	BREIT	wiktionary	cut	-
bédu	bédu	BDU	wiktionary	water	-
daket	daket	DAKET	wiktionary	makes	-
deos	deos	DEOS	wiktionary	god	-
edaes	edaes	EDAES	wiktionary	placed	-
eitou	eitou	EITOU	wiktionary	let	-
estaes	estaes	ESTAES	wiktionary	to_stand	-
eti	eti	ETI	wiktionary	and	-
ew	ew	EW	wiktionary	good	-
ke	ke	KE	wiktionary	and	-
kin	kin	KIN	wiktionary	who	-
knaikan	knaikan	KNAIKAN	wiktionary	wife	-
knais	knais	KNAIS	wiktionary	woman	-
lawagtaei	lawaɡtaei	LAWAGTAEI	wiktionary	leader	-
matar	matar	MATAR	wiktionary	mother	-
nōrikon	nōrikon	NRIKON	wiktionary	skin	-
onoman	onoman	ONOMAN	wiktionary	name	-
paterēs	paterēs	PATERS	wiktionary	father	-
pinke	pinke	PINKE	wiktionary	five	-
semou	semou	SEMOU	wiktionary	this	-
semoun	semoun	SEMOUN	wiktionary	this	-
thri	tʰri	TRI	wiktionary	three	-
waso	waso	WASO	wiktionary	good	-
zemelōs	zemelōs	SEMELS	wiktionary	man	-
