Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ab	ab	AB	wiktionary	near	-
abberet	abberet	ABBERET	wiktionary	carries	-
ad	ad	AD	wiktionary	to	-
aini	aini	AINI	wiktionary	if	-
akala	akala	AKALA	wiktionary	water	-
akke	akke	AKKE	wiktionary	make	-
anar	anar	ANAR	wiktionary	husband	-
as	as	AS	wiktionary	from	-
autos	autos	AUTOS	wiktionary	self	-
aōrō	aōrō	AR	wiktionary	plowed	-
bago	baɡo	BAGO	wiktionary	good	-
bekos	bekos	BEKOS	wiktionary	bread	-
bratere	bratere	BRATERE	wiktionary	brother	-
breit	breit	BREIT	wiktionary	cut	-
bédu	bédu	BDU	wiktionary	water	-
daket	daket	DAKET	wiktionary	makes	-
deos	deos	DEOS	wiktionary	god	-
edaes	edaes	EDAES	wiktionary	placed	-
eitou	eitou	EITOU	wiktionary	let	-
estaes	estaes	ESTAES	wiktionary	to_stand	-
eti	eti	ETI	wiktionary	and	-
ew	ew	EW	wiktionary	good	-
ke	ke	KE	wiktionary	and	-
kin	kin	KIN	wiktionary	who	-
knaikan	knaikan	KNAIKAN	wiktionary	wife	-
knais	knais	KNAIS	wiktionary	woman	-
lawagtaei	lawaɡtaei	LAWAGTAEI	wiktionary	leader	-
matar	matar	MATAR	wiktionary	mother	-
nōrikon	nōrikon	NRIKON	wiktionary	skin	-
onoman	onoman	ONOMAN	wiktionary	name	-
paterēs	paterēs	PATERS	wiktionary	father	-
pinke	pinke	PINKE	wiktionary	five	-
semou	semou	SEMOU	wiktionary	this	-
semoun	semoun	SEMOUN	wiktionary	this	-
thri	tʰri	TRI	wiktionary	three	-
waso	waso	WASO	wiktionary	good	-
zemelōs	zemelōs	SEMELS	wiktionary	man	-
αββερετ	αββερετ	BB	wiktionary	-	-
ακκε	ακκε		wiktionary	-	-
αναρ	αναρ		wiktionary	-	-
ας	ας		wiktionary	-	-
αυτος	αυτος		wiktionary	-	-
αωρω	αωρω		wiktionary	-	-
βέδυ	βέδυ	B	wiktionary	-	-
βεκος	βεκος	B	wiktionary	-	-
βρατερε	βρατερε	B	wiktionary	-	-
βρειτ	βρειτ	B	wiktionary	-	-
δακετ	δακετ		wiktionary	-	-
δεως	δεως		wiktionary	-	-
ε-	ε-		wiktionary	-	-
εδαες	εδαες		wiktionary	-	-
ειτου	ειτου		wiktionary	-	-
εσταες	εσταες		wiktionary	-	-
ζεμελως	ζεμελως		wiktionary	-	-
κε	κε		wiktionary	-	-
κιν	κιν		wiktionary	-	-
λαϝαγταει	λαϝαγταει		wiktionary	-	-
ματαρ	ματαρ		wiktionary	-	-
Μιδας	Μιδας		wiktionary	-	-
νώρικον	νώρικον		wiktionary	-	-
ονομαν	ονομαν		wiktionary	-	-
πατερης	πατερης		wiktionary	-	-
πινκε	πινκε		wiktionary	-	-
σεμουν (semoun), σεμου (semou)	σεμουν (semoun), σεμου (semou)	SEMOUNSEMOU	wiktionary	this	-
κιν (kin) (acc.)	κιν (kin) (acc.)	KINAKK	wiktionary	who	-
θρι (thri)	θρι (tʰri)	TTRI	wiktionary	three	-
πινκε (pinke)	πινκε (pinke)	PINKE	wiktionary	five	-
ζεμελως (zemelōs) (dat. pl.)	ζεμελως (zemelōs) (dat. pl.)	SEMELSDATPL	wiktionary	man_(adult_male)	-
κναικαν (knaikan) (acc.sg.)	κναικαν (knaikan) (acc.sɡ.)	KNAIKANAKKSG	wiktionary	wife	-
αναρ (anar)	αναρ (anar)	ANAR	wiktionary	husband	-
ματαρ (matar)	ματαρ (matar)	MATAR	wiktionary	mother	-
νώρικον (nṓrikon)	νώρικον (nṓrikon)	NRIKON	wiktionary	skin	-
εσταες (estaes) (third-person singular aorist, perfective)	εσταες (estaes) (tʰird-person sinɡular aorist, perfectiwe)	ESTAESTIRDPERSONSINGULARAORISTPERPEKTIWE	wiktionary	to_stand	-
βέδυ (bédu), ακαλα (akala)	βέδυ (bédu), ακαλα (akala)	BBDUAKALA	wiktionary	water	-
βέδυ (bédu)	βέδυ (bédu)	BBDU	wiktionary	river	-
εϝ- (ew-), βαγο- (bago-), ϝασο (waso)	εϝ- (ew-), βαγο- (baɡo-), ϝασο (waso)	EWBBAGOWASO	wiktionary	good	-
αβ- (ab-)	αβ- (ab-)	BAB	wiktionary	near	-
κε (ke), ετι (eti)	κε (ke), ετι (eti)	KEETI	wiktionary	and	-
ονομαν (onoman) (acc.)	ονομαν (onoman) (acc.)	ONOMANAKK	wiktionary	name	-
