Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
tinake	tinake	TINAKE	wiktionary	made/donated (preterite)	-
tinakhe	tinakʰe	TINAKE	wiktionary	made/donated (preterite, aspirated variant)	-
eluku	eluku	ELUKU	wiktionary	sacrificed (participle)	-
upiku	upiku	UPIKU	wiktionary	offered (participle/verbal noun)	-
utiku	utiku	UTIKU	wiktionary	given/donated (participle)	-
trinakhe	trinakʰe	TRINAKE	wiktionary	it was poured (passive preterite)	-
tauke	tauke	TAUKE	wiktionary	perfective preterite verb	-
akhvil	akʰwil	AKWIL	wiktionary	present/gift	-
sphura	spʰura	SPURA	wiktionary	community	-
vaku	waku	WAKU	wiktionary	votive offering	-
hepru	hepru	HEPRU	wiktionary	artifact/plaque	-
hil	hil	HIL	wiktionary	property/land	-
thal	tʰal	TAL	wiktionary	two	-
ikh	ikʰ	IK	wiktionary	thus	-
khan	kʰan	KAN	wiktionary	this	-
ihi	ihi	IHI	wiktionary	here/there (locative particle)	-
taniun	taniun	TANIUN	wiktionary	obscure recurring term	-
terisna	terisna	TERISNA	wiktionary	obscure, -na suffix	-
phuter	pʰuter	PUTER	wiktionary	noun (plural form)	-
vinutalina	winutalina	WINUTALINA	wiktionary	wine-bearing	-
phelna	pʰelna	PELNA	wiktionary	name element or noun	-
reithe	reitʰe	REITE	wiktionary	personal name	-
muiu	muiu	MUIU	wiktionary	personal name	-
kastrie	kastrie	KASTRIE	wiktionary	personal name	-
ethunnu	etʰunnu	ETUNNU	wiktionary	personal name	-
tvalos	twalos	TWALOS	wiktionary	personal name	-
pithamne	pitʰamne	PITAMNE	wiktionary	personal name	-
helanu	helanu	HELANU	wiktionary	personal name	-
lasta	lasta	LASTA	wiktionary	personal name	-
pithamnu	pitʰamnu	PITAMNU	wiktionary	personal name (variant)	-
tvalur	twalur	TWALUR	wiktionary	personal name (variant)	-
khaisurus	kʰaisurus	KAISURUS	wiktionary	personal name	-
enikes	enikes	ENIKES	wiktionary	personal name	-
laviseseli	lawiseseli	LAWISESELI	wiktionary	patronymic (of the son of Lavis)	-
velkhanu	welkʰanu	WELKANU	wiktionary	deity name	-
lupinu	lupinu	LUPINU	wiktionary	dead/crossed over	-
pitiave	pitiawe	PITIAWE	wiktionary	locative form	-
kusenkus	kusenkus	KUSENKUS	wiktionary	uncertain (artifact descriptor)	-
avaśuerasi	awaʃuerasi	AWASUERASI	wiktionary	for the departed ones	-
avaśura	awaʃura	AWASURA	wiktionary	the departed (nom. pl.)	-
kleimunteis	kleimunteis	KLEIMUNTEIS	wiktionary	to that in this plot	-
phelturies	pʰelturies	PELTURIES	wiktionary	relating to Velturie	-
klanturus	klanturus	KLANTURUS	wiktionary	uncertain meaning	-
ka	ka	KA	wiktionary	and (enclitic)	-
śaili	ʃaili	SAILI	wiktionary	inhabitant	-
