Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
agar	aɡar	AGAR	wiktionary	ugarit	-
aḫra	axra	AKRA	wiktionary	after	-
bahimatu	bahimatu	BAHIMATU	wiktionary	cattle,_livestock	-
baraqu	baraqu	BARAKU	wiktionary	lightning	-
barūru	baruːru	BARURU	wiktionary	tin_(metal)	-
batūlatu	batuːlatu	BATULATU	wiktionary	maiden,_virgin	-
baʿlatu	baʕlatu	BAHLATU	wiktionary	lady	-
baʿlu	baʕlu	BAHLU	wiktionary	lord	-
baṯnu	baθnu	BATNU	wiktionary	serpent,_snake	-
bikāru	bikaːru	BIKARU	wiktionary	firstborn_child	-
binu	binu	BINU	wiktionary	son	-
birku	birku	BIRKU	wiktionary	knee	-
biʾiru	biʔiru	BIHIRU	wiktionary	well	-
buqlu	buqlu	BUKLU	wiktionary	groats	-
bêtu	betu	BETU	wiktionary	house	-
bāniyu	baːniju	BANIYU	wiktionary	(one_who)_builds	-
dabilatu	dabilatu	DABILATU	wiktionary	a_cake_made_of_figfigs	-
dabḥu	dabħu	DABHU	wiktionary	to_sacrifice	-
dagan	daɡan	DAGAN	wiktionary	grain	-
dagu	daɡu	DAGU	wiktionary	fish	-
dakaru	dakaru	DAKARU	wiktionary	male	-
daltu	daltu	DALTU	wiktionary	door	-
damaʿa	damaʕa	DAMAHA	wiktionary	cry,_weep,_shed_tears	-
damu	damu	DAMU	wiktionary	blood	-
dannu	dannu	DANNU	wiktionary	judgement,_justice	-
daprānu, duprānu	dapraːnu, dupraːnu	DAPRANUDUPRANU	wiktionary	juniper_(tree_of_genus_)	-
darkatu	darkatu	DARKATU	wiktionary	dominion	-
darʿu	darʕu	DARHU	wiktionary	seed_(of_a_plant)	-
daʿtu	daʕtu	DAHTU	wiktionary	knowledge	-
dimʿatu	dimʕatu	DIMHATU	wiktionary	tear_(from_the_eye)	-
dādu	daːdu	DADU	wiktionary	love	-
dāna	daːna	DANA	wiktionary	to_judge	-
gabbu	ɡabbu	GABBU	wiktionary	back	-
gabʿu	ɡabʕu	GABHU	wiktionary	hill	-
gaggu	ɡaɡɡu	GAGGU	wiktionary	roof	-
gapnu	ɡapnu	GAPNU	wiktionary	vine	-
gargamiš	ɡarɡamiʃ	GARGAMIS	wiktionary	carchemish,_a_city_in_mesopotamia	-
giddu	ɡiddu	GIDDU	wiktionary	coriander	-
gittu	ɡittu	GITTU	wiktionary	winepress	-
gišmu	ɡiʃmu	GISMU	wiktionary	downpour	-
gurnu	ɡurnu	GURNU	wiktionary	threshing_floor	-
habūnu	habuːnu	HABUNU	wiktionary	ebony_(type_of_wood)	-
haddu	haddu	HADDU	wiktionary	thunder	-
harru	harru	HARRU	wiktionary	mountain,_hill	-
hidāmu	hidaːmu	HIDAMU	wiktionary	footstool	-
hiya	hija	HIYA	wiktionary	she	-
hiyāti	hijaːti	HIYATI	wiktionary	-	-
humāti	humaːti	HUMATI	wiktionary	-	-
huwa	huwa	HUWA	wiktionary	he	-
huwati	huwati	HUWATI	wiktionary	-	-
kabidu	kabidu	KABIDU	wiktionary	liver	-
kabkabu	kabkabu	KABKABU	wiktionary	star	-
kakkaru	kakkaru	KAKKARU	wiktionary	-	-
kalbatu	kalbatu	KALBATU	wiktionary	(female)_dog,_bitch	-
kalbu	kalbu	KALBU	wiktionary	dog	-
kanapu	kanapu	KANAPU	wiktionary	wing	-
kapru	kapru	KAPRU	wiktionary	village	-
karmu	karmu	KARMU	wiktionary	vineyard	-
kaspu	kaspu	KASPU	wiktionary	silver	-
kataba	kataba	KATABA	wiktionary	to_write	-
kaššāpu	kaʃʃaːpu	KASSAPU	wiktionary	conjurer,_wizard,_sorcerer	-
kaḥṭu	kaħtˤu	KAHTU	wiktionary	chair	-
kiblu	kiblu	KIBLU	wiktionary	legging	-
kinnāru	kinnaːru	KINNARU	wiktionary	lyre,_harp	-
kussaʾu	kussaʔu	KUSSAHU	wiktionary	chair,_throne	-
kussumu	kussumu	KUSSUMU	wiktionary	spelt_(a_type_of_grain,_)	-
kutunu	kutunu	KUTUNU	wiktionary	tunic	-
kāhinu	kaːhinu	KAHINU	wiktionary	priest	-
kāsu	kaːsu	KASU	wiktionary	cup	-
labaʾu	labaʔu	LABAHU	wiktionary	lion	-
labinatu	labinatu	LABINATU	wiktionary	brick	-
lašānu	laʃaːnu	LASANU	wiktionary	tongue	-
laʔika	laʔika	LAHIKA	wiktionary	to_send	-
laḥmu	laħmu	LAHMU	wiktionary	bread	-
libbu	libbu	LIBBU	wiktionary	heart	-
lipanī	lipaniː	LIPANI	wiktionary	in_front_of	-
litḥu	litħu	LITHU	wiktionary	a_type_of_dry_measure,_exact_quantity_unknown	-
lubūšu	lubuːʃu	LUBUSU	wiktionary	garment,_piece_of_clothing	-
luggu	luɡɡu	LUGGU	wiktionary	-	-
lurmānu	lurmaːnu	LURMANU	wiktionary	pomegranate	-
lêlu	lelu	LELU	wiktionary	night	-
