Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
agar	aɡar	AGAR	wiktionary	ugarit	-
aḫra	aħra	AHRA	wiktionary	after	-
bahimatu	bahimatu	BAHIMATU	wiktionary	cattle,_livestock	-
baraqu	baraqu	BARAKU	wiktionary	lightning	-
barūru	baruru	BARURU	wiktionary	tin_(metal)	-
batūlatu	batulatu	BATULATU	wiktionary	maiden,_virgin	-
baʿlatu	baʕlatu	BAHLATU	wiktionary	lady	-
baʿlu	baʕlu	BAHLU	wiktionary	lord	-
baṯnu	baθnu	BATNU	wiktionary	serpent,_snake	-
bikāru	bikaru	BIKARU	wiktionary	firstborn_child	-
binu	binu	BINU	wiktionary	son	-
birku	birku	BIRKU	wiktionary	knee	-
biʾiru	biʔiru	BIHIRU	wiktionary	well	-
buqlu	buqlu	BUKLU	wiktionary	groats	-
bêtu	betu	BETU	wiktionary	house	-
bāniyu	bāniju	BNIYU	wiktionary	(one_who)_builds	-
dabilatu	dabilatu	DABILATU	wiktionary	a_cake_made_of_figfigs	-
dabḥu	dabħu	DABHU	wiktionary	to_sacrifice	-
dagan	daɡan	DAGAN	wiktionary	grain	-
dagu	daɡu	DAGU	wiktionary	fish	-
dakaru	dakaru	DAKARU	wiktionary	male	-
daltu	daltu	DALTU	wiktionary	door	-
damaʿa	damaʕa	DAMAHA	wiktionary	cry,_weep,_shed_tears	-
damu	damu	DAMU	wiktionary	blood	-
dannu	dannu	DANNU	wiktionary	judgement,_justice	-
daprānu, duprānu	dapranu, dupranu	DAPRANUDUPRANU	wiktionary	juniper_(tree_of_genus_)	-
darkatu	darkatu	DARKATU	wiktionary	dominion	-
darʿu	darʕu	DARHU	wiktionary	seed_(of_a_plant)	-
daʿtu	daʕtu	DAHTU	wiktionary	knowledge	-
dimʿatu	dimʕatu	DIMHATU	wiktionary	tear_(from_the_eye)	-
dādu	dadu	DADU	wiktionary	love	-
dāna	dana	DANA	wiktionary	to_judge	-
gabbu	ɡabbu	GABBU	wiktionary	back	-
gabʿu	ɡabʕu	GABHU	wiktionary	hill	-
gaggu	ɡaɡɡu	GAGGU	wiktionary	roof	-
gapnu	ɡapnu	GAPNU	wiktionary	vine	-
gargamiš	ɡarɡamiʃ	GARGAMIS	wiktionary	carchemish,_a_city_in_mesopotamia	-
giddu	ɡiddu	GIDDU	wiktionary	coriander	-
gittu	ɡittu	GITTU	wiktionary	winepress	-
gišmu	ɡiʃmu	GISMU	wiktionary	downpour	-
gurnu	ɡurnu	GURNU	wiktionary	threshing_floor	-
habūnu	habunu	HABUNU	wiktionary	ebony_(type_of_wood)	-
haddu	haddu	HADDU	wiktionary	thunder	-
harru	harru	HARRU	wiktionary	mountain,_hill	-
hidāmu	hidamu	HIDAMU	wiktionary	footstool	-
hiya	hija	HIYA	wiktionary	she	-
hiyāti	hijāti	HIYTI	wiktionary	-	-
humāti	humati	HUMATI	wiktionary	-	-
huwa	huwa	HUWA	wiktionary	he	-
huwati	huwati	HUWATI	wiktionary	-	-
kabidu	kabidu	KABIDU	wiktionary	liver	-
kabkabu	kabkabu	KABKABU	wiktionary	star	-
kakkaru	kakkaru	KAKKARU	wiktionary	-	-
kalbatu	kalbatu	KALBATU	wiktionary	(female)_dog,_bitch	-
kalbu	kalbu	KALBU	wiktionary	dog	-
kanapu	kanapu	KANAPU	wiktionary	wing	-
kapru	kapru	KAPRU	wiktionary	village	-
karmu	karmu	KARMU	wiktionary	vineyard	-
kaspu	kaspu	KASPU	wiktionary	silver	-
kataba	kataba	KATABA	wiktionary	to_write	-
kaššāpu	kaʃʃāpu	KASSPU	wiktionary	conjurer,_wizard,_sorcerer	-
kaḥṭu	kaħtˤu	KAHTU	wiktionary	chair	-
kiblu	kiblu	KIBLU	wiktionary	legging	-
kinnāru	kinnaru	KINNARU	wiktionary	lyre,_harp	-
kussaʾu	kussaʔu	KUSSAHU	wiktionary	chair,_throne	-
kussumu	kussumu	KUSSUMU	wiktionary	spelt_(a_type_of_grain,_)	-
kutunu	kutunu	KUTUNU	wiktionary	tunic	-
kāhinu	kahinu	KAHINU	wiktionary	priest	-
kāsu	kasu	KASU	wiktionary	cup	-
labaʾu	labaʔu	LABAHU	wiktionary	lion	-
labinatu	labinatu	LABINATU	wiktionary	brick	-
lašānu	laʃānu	LASNU	wiktionary	tongue	-
laʔika	laʔika	LAHIKA	wiktionary	to_send	-
laḥmu	laħmu	LAHMU	wiktionary	bread	-
libbu	libbu	LIBBU	wiktionary	heart	-
lipanī	lipani	LIPANI	wiktionary	in_front_of	-
litḥu	litħu	LITHU	wiktionary	a_type_of_dry_measure,_exact_quantity_unknown	-
lubūšu	lubūʃu	LUBSU	wiktionary	garment,_piece_of_clothing	-
luggu	luɡɡu	LUGGU	wiktionary	-	-
lurmānu	lurmanu	LURMANU	wiktionary	pomegranate	-
lêlu	lelu	LELU	wiktionary	night	-
lūḥatu	lūħatu	LHATU	wiktionary	tablet	-
madbaru	madbaru	MADBARU	wiktionary	desert,_wilderness	-
madbaḥu	madbaħu	MADBAHU	wiktionary	altar	-
madīnatu	madinatu	MADINATU	wiktionary	town	-
magdalu	maɡdalu	MAGDALU	wiktionary	tower	-
makānatu	makanatu	MAKANATU	wiktionary	place,_site,_location	-
malkatu	malkatu	MALKATU	wiktionary	queen	-
malku	malku	MALKU	wiktionary	king	-
manatu	manatu	MANATU	wiktionary	number	-
markabtu	markabtu	MARKABTU	wiktionary	chariot	-
marru	marru	MARRU	wiktionary	bitter	-
mattaku	mattaku	MATTAKU	wiktionary	libation	-
maġmaġu	maɣmaɣu	MAGMAGU	wiktionary	a_type_of_medicinal_plant	-
maḫiṣa	maħisˤa	MAHISA	wiktionary	to_hit,_strike,_beat	-
maṣmattu	masˤmattu	MASMATTU	wiktionary	treaty	-
maṭaru	matˤaru	MATARU	wiktionary	rain	-
