Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ad-	ad-	AD	wiktionary	-	-
agəniiā	aɡəniiaː	AGENIIA	wiktionary	-	-
ahma	ahma	AHMA	wiktionary	we	-
aibī	aibiː	AIBI	wiktionary	-	-
aiiah	aiiah	AIIAH	wiktionary	-	-
aiiaŋh	aiiaŋh	AIIANH	wiktionary	-	-
aiiə̄m	aiiə̄m	AIIEM	wiktionary	this	-
airiia	airiia	AIRIIA	wiktionary	linguistic_autonym_,_i	-
aiβitō	aiβitoː	AIBITO	wiktionary	-	-
aka	aka	AKA	wiktionary	bad	-
amavat	amavat	AMABAT	wiktionary	strong_,_powerful_,_forceful	-
anairiia	anairiia	ANAIRIIA	wiktionary	-	-
aniia	aniia	ANIIA	wiktionary	other	-
aota	aota	AOTA	wiktionary	cold	-
aoθra	aoθra	AOTRA	wiktionary	-	-
ap	ap	AP	wiktionary	water	-
asarə	asarə	ASARE	wiktionary	day	-
asitis	asitis	ASITIS	wiktionary	swiftest_,_fastest_,_quickest_c	-
ast	ast	AST	wiktionary	bone	-
asənga	asənɡa	ASENGA	wiktionary	-	-
asə̄nō	asə̄noː	ASENO	wiktionary	-	-
at̰	at̰	AT	wiktionary	-	-
auua	auua	AUUA	wiktionary	that	-
azə̄m	azə̄m	ASEM	wiktionary	i	-
aēm	aeːm	AEM	wiktionary	this	-
aēnah	aeːnah	AENAH	wiktionary	-	-
aētī	aeːtiː	AETI	wiktionary	to_go	-
aēuua	aeːuua	AEUUA	wiktionary	one	-
aēšəma	aeːʃəma	AESEMA	wiktionary	spe	-
aŋra	aŋra	ANRA	wiktionary	bad	-
aši	aʃi	ASI	wiktionary	eye	-
aži	aʒi	ASI	wiktionary	snake	-
aβra	aβra	ABRA	wiktionary	cloud	-
aγa	aɣa	AGA	wiktionary	bad	-
aṇtara	aṇtara	ATARA	wiktionary	other	-
aṇtarə	aṇtarə	ATARE	wiktionary	in	-
barəθrī	barəθriː	BARETRI	wiktionary	mother	-
būmi	buːmi	BUMI	wiktionary	earth	-
ca	tʃa	TSA	wiktionary	and	-
cašman	tʃaʃman	TSASMAN	wiktionary	eye	-
caθβar	tʃaθβar	TSATBAR	wiktionary	four	-
cā	tʃaː	TSA	wiktionary	and	-
dadāiti	dadaːiti	DADAITI	wiktionary	to_give	-
darəga	darəɡa	DAREGA	wiktionary	long	-
daēman	daeːman	DAEMAN	wiktionary	eye	-
dašina	daʃina	DASINA	wiktionary	right	-
dažaiti	daʒaiti	DASAITI	wiktionary	to_burn	-
dažiiete	daʒiiete	DASIIETE	wiktionary	to_burn	-
dunman	dunman	DUNMAN	wiktionary	cloud	-
duua	duua	DUUA	wiktionary	two	-
dyaoš	djaoʃ	DYAOS	wiktionary	sky	-
dā	daː	DA	wiktionary	to_give	-
dūirē	duːireː	DUIRE	wiktionary	far	-
friia	friia	PRIIA	wiktionary	good	-
fštāna	fʃtaːna	PSTANA	wiktionary	breast	-
gairi	ɡairi	GAIRI	wiktionary	mountain	-
gam	ɡam	GAM	wiktionary	to_come	-
gao	ɡao	GAO	wiktionary	meat	-
gaoša	ɡaoʃa	GAOSA	wiktionary	ear	-
gouruš	ɡouruʃ	GOURUS	wiktionary	heavy	-
ha	ha	HA	wiktionary	this	-
haiθiia	haiθiia	HAITIIA	wiktionary	correct	-
hauruua	hauruua	HAURUUA	wiktionary	whole	-
hauuiia	hauuiia	HAUUIIA	wiktionary	left	-
hizuuā	hizuuaː	HISUUA	wiktionary	tongue	-
hu	hu	HU	wiktionary	good	-
huuarə	huuarə	HUUARE	wiktionary	sun	-
huška	huʃka	HUSKA	wiktionary	dry	-
iriθiieiti	iriθiieiti	IRITIIEITI	wiktionary	to_die	-
juuaiti	dʒuuaiti	DSUUAITI	wiktionary	to_live	-
ka	ka	KA	wiktionary	who	-
kan	kan	KAN	wiktionary	to_dig	-
kaofa	kaofa	KAOPA	wiktionary	mountain	-
karəna	karəna	KARENA	wiktionary	ear	-
kərəntaiti	kərəntaiti	KERENTAITI	wiktionary	to_cut	-
manuš	manuʃ	MANUS	wiktionary	human	-
maršū	marʃuː	MARSU	wiktionary	belly	-
masiia	masiia	MASIIA	wiktionary	fish	-
maza	maza	MASA	wiktionary	big	-
maēγa	maeːɣa	MAEGA	wiktionary	cloud	-
maṣ̌iia	maṣ̌iia	MAIIA	wiktionary	human	-
miriieitē	miriieiteː	MIRIIEITE	wiktionary	to_die	-
māh	maːh	MAH	wiktionary	moon	-
mātar	maːtar	MATAR	wiktionary	mother	-
mərəzāna	mərəzaːna	MERESANA	wiktionary	belly	-
mərəγa	mərəɣa	MEREGA	wiktionary	bird	-
nar	nar	NAR	wiktionary	man	-
naēnižaiti	naeːniʒaiti	NAENISAITI	wiktionary	to_wash	-
nāirī	naːiriː	NAIRI	wiktionary	woman	-
nāman	naːman	NAMAN	wiktionary	name	-
nā̊	naː̊	NA	wiktionary	we	-
pad	pad	PAD	wiktionary	foot	-
pairi	pairi	PAIRI	wiktionary	with	-
paiti	paiti	PAITI	wiktionary	husband	-
paršta	parʃta	PARSTA	wiktionary	back	-
pauruuatā	pauruuataː	PAURUUATA	wiktionary	mountain	-
paṇca	paṇtʃa	PATSA	wiktionary	five	-
pitar	pitar	PITAR	wiktionary	father	-
pāδa	paːða	PADA	wiktionary	foot	-
pąsnu	pãsnu	PSNU	wiktionary	dust	-
pərənāiiu	pərənaːiiu	PERENAIIU	wiktionary	old	-
pərəθu	pərəθu	PERETU	wiktionary	wide	-
sarəta	sarəta	SARETA	wiktionary	cold	-
siāuua	siaːuua	SIAUUA	wiktionary	black	-
snaoδa	snaoða	SNAODA	wiktionary	cloud	-
snaēžaiti	snaeːʒaiti	SNAESAITI	wiktionary	to_snow	-
span	span	SPAN	wiktionary	dog	-
spaēta	spaeːta	SPAETA	wiktionary	white	-
star	star	STAR	wiktionary	star	-
strī	striː	STRI	wiktionary	woman	-
sāma	saːma	SAMA	wiktionary	black	-
sāra	saːra	SARA	wiktionary	head	-
ta	ta	TA	wiktionary	that	-
tuuə̄m	tuuə̄m	TUUEM	wiktionary	you	-
tū	tuː	TU	wiktionary	you	-
tūm	tuːm	TUM	wiktionary	you	-
udara	udara	UDARA	wiktionary	belly	-
utā	utaː	UTA	wiktionary	and	-
vaii	vaii	BAII	wiktionary	bird	-
varah	varah	BARAH	wiktionary	breast	-
varəša	varəʃa	BARESA	wiktionary	tree	-
vaēm	vaeːm	BAEM	wiktionary	we	-
vid	vid	BID	wiktionary	to_know	-
vohunī	vohuniː	BOHUNI	wiktionary	blood	-
vā	vaː	BA	wiktionary	we	-
vāiti	vaːiti	BAITI	wiktionary	to_blow	-
vāta	vaːta	BATA	wiktionary	wind	-
vā̊	vaː̊	BA	wiktionary	you_pl	-
