Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
abhijñä	abhijɲə	ABHIYNE	wiktionary_cat	-	-
abhinai	abhinai	ABHINAI	wiktionary_cat	-	-
abhinaiṣṣe	abhinaiʂʂe	ABHINAISSE	wiktionary_cat	-	-
abhiprāy	abhipraːj	ABHIPRAY	wiktionary_cat	-	-
abhisamai	abhisamai	ABHISAMAI	wiktionary_cat	-	-
abhyantarakālp	abhjantarakaːlp	ABHYANTARAKALP	wiktionary_cat	-	-
abhyākhyām	abhjaːkhjaːm	ABHYAKHYAM	wiktionary_cat	-	-
acalasuttär	atsalasuttər	ATSALASUTTER	wiktionary_cat	-	-
acirne	atsirne	ATSIRNE	wiktionary_cat	-	-
acār	atsaːr	ATSAR	wiktionary_cat	-	-
acāräṣṣe	atsaːrəʂʂe	ATSARESSE	wiktionary_cat	-	-
adhiṣṭhit	adhiʂʈhit	ADHISTHIT	wiktionary_cat	-	-
adhyāśai	adhjaːɕai	ADHYASAI	wiktionary_cat	-	-
adāttadāṃ	adaːttadaːm	ADATTADAM	wiktionary_cat	-	-
agamadhare	aɡamadhare	AGAMADHARE	wiktionary_cat	-	-
agradharma	aɡradharma	AGRADHARMA	wiktionary_cat	-	-
agrakulike	aɡrakulike	AGRAKULIKE	wiktionary_cat	-	-
ai-	ai-	AI	wiktionary_cat	-	-
aik-	aik-	AIK	wiktionary_cat	-	-
aikare	aikare	AIKARE	wiktionary_cat	-	-
aikaräññe	aikarəɲɲe	AIKARENNE	wiktionary_cat	-	-
aikarñeṣṣe	aikarɲeʂʂe	AIKARNESSE	wiktionary_cat	-	-
aikatte	aikatte	AIKATTE	wiktionary_cat	-	-
aikatñe	aikatɲe	AIKATNE	wiktionary_cat	-	-
aikemanetstse	aikemanetstse	AIKEMANETSTSE	wiktionary_cat	-	-
aikne	aikne	AIKNE	wiktionary_cat	-	-
aiksnar	aiksnar	AIKSNAR	wiktionary_cat	-	-
ailñe	ailɲe	AILNE	wiktionary_cat	-	-
ainake	ainake	AINAKE	wiktionary_cat	-	-
airpätte	airpətte	AIRPETTE	wiktionary_cat	-	-
aise	aise	AISE	wiktionary_cat	-	-
aiseṣṣe	aiseʂʂe	AISESSE	wiktionary_cat	-	-
aiskatte	aiskatte	AISKATTE	wiktionary_cat	-	-
aitkatte	aitkatte	AITKATTE	wiktionary_cat	-	-
aitkattäññe	aitkattəɲɲe	AITKATTENNE	wiktionary_cat	-	-
aittaṅka	aittaŋka	AITTANKA	wiktionary_cat	-	-
aittäṃ	aittəm	AITTEM	wiktionary_cat	-	-
aiw-	aiw-	AIW	wiktionary_cat	-	-
aiyye	aijje	AIYYE	wiktionary_cat	-	-
aiyyer	aijjer	AIYYER	wiktionary_cat	-	-
aiñye	aiɲje	AINYE	wiktionary_cat	-	-
aiśai	aiɕai	AISAI	wiktionary_cat	-	-
aiśamo	aiɕamo	AISAMO	wiktionary_cat	-	-
aiśamñe	aiɕamɲe	AISAMNE	wiktionary_cat	-	-
aiśamñetstse	aiɕamɲetstse	AISAMNETSTSE	wiktionary_cat	-	-
aiśamñeṣṣe	aiɕamɲeʂʂe	AISAMNESSE	wiktionary_cat	-	-
aiśaumye	aiɕaumje	AISAUMYE	wiktionary_cat	-	-
aiśi	aiɕi	AISI	wiktionary_cat	-	-
ajamot	ajamot	AYAMOT	wiktionary_cat	-	-
ajvare	ajvare	AYBARE	wiktionary_cat	-	-
akalye	akaʎe	AKAE	wiktionary_cat	-	-
akalṣälle	akalʂəlle	AKALSELLE	wiktionary_cat	-	-
akappi	akappi	AKAPPI	wiktionary_cat	-	-
akarte	akarte	AKARTE	wiktionary_cat	-	-
akartte	akartte	AKARTTE	wiktionary_cat	-	-
akaru	ʾʾqr	KR	wiktionary_cat	-	-
akautatte	akautatte	AKAUTATTE	wiktionary_cat	-	-
akañc	akaɲts	AKANTS	wiktionary_cat	-	-
akañcar	akaɲtsar	AKANTSAR	wiktionary_cat	-	-
akañce	akaɲtse	AKANTSE	wiktionary_cat	-	-
akek	akek	AKEK	wiktionary_cat	-	-
akessu	akessu	AKESSU	wiktionary_cat	-	-
aketstse	aketstse	AKETSTSE	wiktionary_cat	-	-
akeññe	akeɲɲe	AKENNE	wiktionary_cat	-	-
aklaṣṣälñe	aklaʂʂəlɲe	AKLASSELNE	wiktionary_cat	-	-
aklyilñe	akʎilɲe	AKILNE	wiktionary_cat	-	-
aknātsa	aknaːtsa	AKNATSA	wiktionary_cat	-	-
aknātsaññe	aknaːtsaɲɲe	AKNATSANNE	wiktionary_cat	-	-
aknātsaññeṣṣe	aknaːtsaɲɲeʂʂe	AKNATSANNESSE	wiktionary_cat	-	-
akraupatte	akraupatte	AKRAUPATTE	wiktionary_cat	-	-
