Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ereli	ereli	ERELI	wiktionary	king	-
esi	esi	ESI	wiktionary	place	-
šuri	ʃuri	SURI	wiktionary	weapon	-
ag	aɡ	AG	wiktionary	to lead	-
ar	ar	AR	wiktionary	to give	-
man	man	MAN	wiktionary	to be	-
nun	nun	NUN	wiktionary	to come	-
Arṣiba	artsʼiba	ARTSIBA	wiktionary	eagle	-
arde	arde	ARDE	wiktionary	town	-
ašti	aʃti	ASTI	wiktionary	woman	-
awari	awari	AWARI	wiktionary	field	-
kade	kade	KADE	wiktionary	barley	-
pile	pile	PILE	wiktionary	canal	-
sane	sane	SANE	wiktionary	kettle	-
šure	ʃure	SURE	wiktionary	sword	-
šaluri	ʃaluri	SALURI	wiktionary	plum	-
ṣare	tsʼare	TSARE	wiktionary	garden	-
ḫinzuri	xintsuri	KINTSURI	wiktionary	apple	-
ebani	ebani	EBANI	wiktionary	country	-
edi	edi	EDI	wiktionary	person	-
qiura	qiura	KIURA	wiktionary	earth	-
parə	parə	PARE	wiktionary	towards	-
pei	pei	PEI	wiktionary	under	-
eue	eue	EUE	wiktionary	and	-
ašə	aʃə	ASE	wiktionary	when	-
alə	alə	ALE	wiktionary	that which	-
ušt	uʃt	UST	wiktionary	to march forth	-
kar	kar	KAR	wiktionary	to conquer	-
kuṭ	kutʼ	KUT	wiktionary	to reach	-
šidišt	ʃidiʃt	SIDIST	wiktionary	to build	-
ḫa	xa	KA	wiktionary	to take	-
naḫ	nax	NAK	wiktionary	to ascend	-
qapqar	qapqar	KAPKAR	wiktionary	to besiege	-
urp	urp	URP	wiktionary	to slaughter	-
ul-ṭu	ultʼu	ULTU	wiktionary	camel	-
tarayə	tarajə	TARAYE	wiktionary	great	-
arə	arə	ARE	wiktionary	granary	-
badusi	badusi	BADUSI	wiktionary	perfection	-
ušmašinə	uʃmaʃinə	USMASINE	wiktionary	might	-
alsuišə	alsuiʃə	ALSUISE	wiktionary	greatness	-
ardišə	ardiʃə	ARDISE	wiktionary	order	-
arniušə	arniuʃə	ARNIUSE	wiktionary	deed	-
aqarqi	aqarqi	AKARKI	wiktionary	unit of measurement	-
ṭerusi	tʼerusi	TERUSI	wiktionary	unit of measurement	-
