Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ait	ait	AIT	wiktionary	they_have_made	-
armon	armon	ARMON	wiktionary	interpreter	-
avka	avka	ABKA	wiktionary	a_situation	-
ebad	ebad	EBAD	wiktionary	here	-
en	en	EN	wiktionary	mother	-
glous	ɡlous	GLOUS	wiktionary	a_robber	-
kave	kave	KABE	wiktionary	a_priest	-
kbid	kbid	KBID	wiktionary	kaunos	-
kuo	kuo	KUO	wiktionary	which	-
lile	lile	LILE	wiktionary	atonement	-
mava	mava	MABA	wiktionary	goddess_ma	-
mesna	mesna	MESNA	wiktionary	a_deity	-
mukwar	mukwar	MUKWAR	wiktionary	a_prayer	-
not	not	NOT	wiktionary	he_brought	-
otr	otr	OTR	wiktionary	oneself	-
ravmi	ravmi	RABMI	wiktionary	liberated	-
san	san	SAN	wiktionary	this	-
sar	sar	SAR	wiktionary	above	-
sav	sav	SAB	wiktionary	something_good	-
sfes	sfes	SPES	wiktionary	self	-
sla	sla	SLA	wiktionary	to_honour_the_memory	-
tavse	tavse	TABSE	wiktionary	powerful	-
ted	ted	TED	wiktionary	father	-
uk	uk	UK	wiktionary	i	-
ussos	ussos	USSOS	wiktionary	a_spear	-
ala	ala	ALA	wiktionary	horse	-
qan	kʷan	KAN	wiktionary	dog	-
usotš	usotʃ	USOTS	wiktionary	year	-
quq	kʷukʷ	KUK	wiktionary	grandfather	-
banda	banda	BANDA	wikipedia	victory	-
gela	ɡela	GELA	wikipedia	king	-
gissa	ɡissa	GISSA	wikipedia	stone	-
koon	koon	KOON	wikipedia	sheep	-
soua	soua	SOUA	wikipedia	tomb	-
sb	sb	SB	wikipedia	and	-
ýbt	ýbt	BT	wikipedia	he_offered	-
pisñ	pisɲ	PISN	wikipedia	they_gave_(?)	-
k̂tmñoś	k̂tmɲoɕ	KTMNOS	wikipedia	proper_name	-
kbdwn	kbdwn	KBDWN	wikipedia	proper_name	-
pikre	pikre	PIKRE	wikipedia	proper_name	-
pnuśoλ	pnuɕol̩	PNUSOL	wikipedia	proper_name	-
wliat	wliat	WLIAT	wikipedia	proper_name	-
otonosn	otonosn	OTONOSN	wikipedia	proper_name	-
pilipus	pilipus	PILIPUS	wikipedia	proper_name	-
śjas	ɕjas	SYAS	wikipedia	-	-
tur	tur	TUR	wikipedia	-	-
wśoλ	wɕol̩	WSOL	wikipedia	-	-
kbidn	kbidn	KBIDN	wikipedia	-	-
uiomλn	uioml̩n	UIOMLN	wikipedia	-	-
mδane	mðane	MDANE	wikipedia	-	-
mlane	mlane	MLANE	wikipedia	-	-
mλn	ml̩n	MLN	wikipedia	-	-
k̂i	k̂i	KI	wikipedia	-	-
ue	ue	UE	wikipedia	-	-
*tubassi-	of the hittinɡ or of the fiɡhtinɡ/war	OPTHEHITTINGOROPTHEPIGHTINGWAR	ediana	-	-
kojoλ	(a profession, perhaps ‘shepherd’)	APROPESSIONPERHAPSSHEPHERD	ediana	-	-
*kbid-	(unknown)	UNKNOWN	ediana	-	-
sbmno	stableman vel sim. (?)	STABLEMANBELSIM	ediana	-	-
Šdτat	(unknown)	UNKNOWN	ediana	-	-
sδisa	(a title and/or profession or an ethnic adjective)	ATITLEANDORPROPESSIONORANETHNIKADYEKTIBE	ediana	-	-
†=k̑	and	AND	ediana	-	-
kδuśo	reiɡn	REIGN	ediana	-	-
kδouś	(unknown)	UNKNOWN	ediana	-	-
*uśo/i	(unknown)	UNKNOWN	ediana	-	-
*u/wśoλ	(unknown)	UNKNOWN	ediana	-	-
qmoλ	priest	PRIEST	ediana	-	-
*kbiom/*kbjom	(unknown)	UNKNOWN	ediana	-	-
*kwri	(unknown)	UNKNOWN	ediana	-	-
*kwar	(unknown)	UNKNOWN	ediana	-	-
†lmnlia	†lmnlia	LMNLIA	ediana	-	-
