Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
(w)r̥šā	(w)r̥ʃaː	WRSA	wiktionary	-	-
-pā	-paː	PA	wiktionary	-	-
abrakah	abrakah	ABRAKAH	wiktionary	proper_noun	-
adam	adam	ADAM	wiktionary	i	-
aita	aita	AITA	wiktionary	this	-
aiva	aiva	AIBA	wiktionary	one	-
aivacadaθa	aivatʃadaθa	AIBATSADATA	wiktionary	province	-
amah	amah	AMAH	wiktionary	we	-
amāstrī	amaːstriː	AMASTRI	wiktionary	proper_noun	-
aniya	anija	ANIYA	wiktionary	other	-
apamah	apamah	APAMAH	wiktionary	farthest	-
apamā	apamaː	APAMA	wiktionary	proper_noun	-
apiyā	apijaː	APIYA	wiktionary	water	-
arbah	arbah	ARBAH	wiktionary	small	-
arbarāivāh	arbaraːivaːh	ARBARAIBAH	wiktionary	proper_noun	-
arbinah	arbinah	ARBINAH	wiktionary	proper_noun	-
arušah	aruʃah	ARUSAH	wiktionary	white	-
arvantah	arvantah	ARBANTAH	wiktionary	proper_noun	-
arvantapātah	arvantapaːtah	ARBANTAPATAH	wiktionary	proper_noun	-
arvāh	arvaːh	ARBAH	wiktionary	value	-
aryabr̥zans	arjabr̥zans	ARYABRSANS	wiktionary	proper_noun	-
aryamanah	arjamanah	ARYAMANAH	wiktionary	proper_noun	-
aryukah	arjukah	ARYUKAH	wiktionary	proper_noun	-
aryābignah	arjaːbiɡnah	ARYABIGNAH	wiktionary	proper_noun	-
asan	asan	ASAN	wiktionary	stone	-
asman	asman	ASMAN	wiktionary	sky	-
aspacanah	aspatʃanah	ASPATSANAH	wiktionary	proper_noun	-
avadā	avadaː	ABADA	wiktionary	there	-
aθaⁿgaʰ	aθaⁿɡaʰ	ATAGA	wiktionary	stone	-
badrah	badrah	BADRAH	wiktionary	treasure	-
bagaciθrah	baɡatʃiθrah	BAGATSITRAH	wiktionary	proper_noun	-
bagaduštah	baɡaduʃtah	BAGADUSTAH	wiktionary	proper_noun	-
bagadātah	baɡadaːtah	BAGADATAH	wiktionary	proper_noun	-
bagamsakah	baɡamsakah	BAGAMSAKAH	wiktionary	proper_noun	-
bagapātah	baɡapaːtah	BAGAPATAH	wiktionary	proper_noun	-
bagasakah	baɡasakah	BAGASAKAH	wiktionary	proper_noun	-
bagastānah	baɡastaːnah	BAGASTANAH	wiktionary	proper_noun	-
bagavahyah	baɡavahjah	BAGABAHYAH	wiktionary	proper_noun	-
bagayah	baɡajah	BAGAYAH	wiktionary	proper_noun	-
baivaram	baivaram	BAIBARAM	wiktionary	ten_thousand	-
baivarapatiš	baivarapatiʃ	BAIBARAPATIS	wiktionary	commander_of_ten_thousand	-
bayaçāh	bajaθaːh	BAYATAH	wiktionary	proper_noun	-
br̥zans	br̥zans	BRSANS	wiktionary	-	-
bādukah	baːdukah	BADUKAH	wiktionary	wind	-
bāgah	baːɡah	BAGAH	wiktionary	god	-
bātah	baːtah	BATAH	wiktionary	tribute	-
būbarah	buːbarah	BUBARAH	wiktionary	proper_noun	-
būmiš	buːmiʃ	BUMIS	wiktionary	earth	-
cašman	tʃaʃman	TSASMAN	wiktionary	eye	-
ciçafarnāh	tʃiθafarnaːh	TSITAPARNAH	wiktionary	proper_noun	-
ciçantahmah	tʃiθantahmah	TSITANTAHMAH	wiktionary	proper_noun	-
ciθrafarnāh	tʃiθrafarnaːh	TSITRAPARNAH	wiktionary	proper_noun	-
ciθrah	tʃiθrah	TSITRAH	wiktionary	lineage	-
ciθravahištah	tʃiθravahiʃtah	TSITRABAHISTAH	wiktionary	proper_noun	-
dahyufarnāh	dahjufarnaːh	DAHYUPARNAH	wiktionary	proper_noun	-
dahyuvraiθah	dahjuvraiθah	DAHYUBRAITAH	wiktionary	proper_noun	-
darga	darɡa	DARGA	wiktionary	long	-
dargam	darɡam	DARGAM	wiktionary	long	-
darikah	darikah	DARIKAH	wiktionary	gold_coin	-
dasta	dasta	DASTA	wiktionary	hand	-
daθa	daθa	DATA	wiktionary	law	-
daθapatiš	daθapatiʃ	DATAPATIS	wiktionary	judge	-
draya	draja	DRAYA	wiktionary	sea	-
dārayatiy	daːrajatij	DARAYATIY	wiktionary	to_hold	-
dātafarnāh	daːtafarnaːh	DATAPARNAH	wiktionary	proper_noun	-
dātah	daːtah	DATAH	wiktionary	proper_noun	-
