Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
aaizzi	aːitsːi	AITSI	wiktionary	forms_denominative_verbs_from_nouns.	-
addaaš	atːaːʃ	ATAS	wiktionary	-	-
ais	ais	AIS	wiktionary	mouth	-
alel	alel	ALEL	wiktionary	flower	-
alpas	alpas	ALPAS	wiktionary	cloud	-
alpus	alpus	ALPUS	wiktionary	sharp	-
alpuš	alpuʃ	ALPUS	wiktionary	sharp,_pointed	-
alēl	aleːl	ALEL	wiktionary	flower,_blossom	-
amiyanz	amijants	AMIYANTS	wiktionary	small	-
ammiyaanteeššar	ammijaːnteːʃːar	AMMIYANTESAR	wiktionary	miniature_bread	-
ammuuk	ammuːk	AMMUK	wiktionary	me	-
annanuzi	annanutsi	ANNANUTSI	wiktionary	to_teach,_educate	-
annas	annas	ANNAS	wiktionary	mother	-
annaš	annaʃ	ANNAS	wiktionary	mother	-
anniiezzi	anniːetsːi	ANNIETSI	wiktionary	to_act,_create,_work	-
antuwaaḫḫaaš	antuwaːxːaːʃ	ANTUWAKAS	wiktionary	man,_human_being,_person	-
antuwahhas	antuwaxːas	ANTUWAKAS	wiktionary	man_human	-
apiyā	apijaː	APIYA	wiktionary	towards_the_river	-
appa	apːa	APA	wiktionary	behind	-
ara	ara	ARA	wiktionary	correct	-
araaaš	araːaʃ	ARAAS	wiktionary	-	-
araszi	arastsi	ARASTSI	wiktionary	to_flow	-
arauwaaš	arauwaːʃ	ARAUWAS	wiktionary	exempt,_free	-
argamannu	arkamannu	ARKAMANNU	wiktionary	tribute	-
ariezzi	arietsːi	ARIETSI	wiktionary	to_study_an_oracle,_ask_an_oracle.	-
ariyašeššar	arijaʃeʃːar	ARIYASESAR	wiktionary	oracle	-
armawanz	armawants	ARMAWANTS	wiktionary	pregnant	-
arnuuzzi	arnuːtsːi	ARNUTSI	wiktionary	to_send,_address	-
arunas	arunas	ARUNAS	wiktionary	sea	-
arāwanzi	araːwantsi	ARAWANTSI	wiktionary	to_rise,_revolt,_halt	-
arāš	araːʃ	ARAS	wiktionary	friend	-
arḫaš	arxaʃ	ARKAS	wiktionary	line,_boundary,_border	-
as	as	AS	wiktionary	he_she_it	-
assus	asːus	ASUS	wiktionary	good	-
attas	atːas	ATAS	wiktionary	father	-
attaš	atːaʃ	ATAS	wiktionary	father	-
aurīš	auriːʃ	AURIS	wiktionary	watchtower,_lookout,_guardpost;_fort,_stronghold	-
