Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
a	a	A	wiktionary	pronominal_stem	-
at	at	AT	wiktionary	ten	-
ama	ama	AMA	wiktionary	that	-
ar	ar	AR	wiktionary	to_be	-
arwa	arwa	ARWA	wiktionary	eight	-
asul	asul	ASUL	wiktionary	daughter	-
as₁ir	asir	ASIR	wiktionary	hundred	-
aq̣are	aqʼare	AKARE	wiktionary	gourd	-
b	b	B	wiktionary	to_pour	-
bade	bade	BADE	wiktionary	net	-
band	band	BAND	wiktionary	to_interweave	-
bar	bar	BAR	wiktionary	to_wash	-
barḳ	barkʼ	BARK	wiktionary	thigh	-
bdw	bdw	BDW	wiktionary	to_set	-
bez	bez	BES	wiktionary	to_fill	-
ber	ber	BER	wiktionary	to_blow	-
berg	berɡ	BERG	wiktionary	hoe	-
berq̣en	berqʼen	BERKEN	wiktionary	wild_pear	-
berq	berq	BERK	wiktionary	leg	-
beč̣	betʃʼ	BETS	wiktionary	to_crumble	-
beʓ̌	bedʒ	BEDS	wiktionary	to_lean_on	-
bzu	bzu	BSU	wiktionary	to_hum	-
biga	biɡa	BIGA	wiktionary	stick	-
biʓ̌	bidʒ	BIDS	wiktionary	step	-
boḳw	bokʼw	BOKW	wiktionary	stump	-
br	br	BR	wiktionary	to_sing	-
brg	brɡ	BRG	wiktionary	to_wrestle	-
breg	breɡ	BREG	wiktionary	to_strike	-
bude	bude	BUDE	wiktionary	nest	-
buzw	buzw	BUSW	wiktionary	fly	-
bur	bur	BUR	wiktionary	to_wrap_up	-
bɣaw	bɣaw	BGAW	wiktionary	to_low	-
gab	ɡab	GAB	wiktionary	to_cook	-
gaw	ɡaw	GAW	wiktionary	to_resemble	-
gal	ɡal	GAL	wiktionary	to_tear	-
gwal	ɡwal	GWAL	wiktionary	to_go	-
gwam	ɡwam	GWAM	wiktionary	body	-
gwan	ɡwan	GWAN	wiktionary	to_resemble	-
gwar	ɡwar	GWAR	wiktionary	to_lead	-
gwel	ɡwel	GWEL	wiktionary	snake	-
gor	ɡor	GOR	wiktionary	to_roll	-
gr	ɡr	GR	wiktionary	to_lay_eggs	-
grgw	ɡrɡw	GRGW	wiktionary	round_artefact	-
grʓ	ɡrdz	GRDS	wiktionary	to_be_long	-
guga	ɡuɡa	GUGA	wiktionary	core	-
gugul	ɡuɡul	GUGUL	wiktionary	cuckoo	-
gul	ɡul	GUL	wiktionary	heart	-
gus₁	ɡus₁	GUS	wiktionary	to_weave	-
da	da	DA	wiktionary	sister	-
dab	dab	DAB	wiktionary	cornfield	-
datw	datw	DATW	wiktionary	bear	-
dar	dar	DAR	wiktionary	to_be_unfit	-
dgam	dɡam	DGAM	wiktionary	to_put	-
deg	deɡ	DEG	wiktionary	to_stand	-
deda	deda	DEDA	wiktionary	mother	-
dedal	dedal	DEDAL	wiktionary	female	-
dew	dew	DEW	wiktionary	to_lie	-
dwire	dwire	DWIRE	wiktionary	log	-
didɣin	didɣin	DIDGIN	wiktionary	to_mumble	-
diɣwam	diɣwam	DIGWAM	wiktionary	fertile_soil	-
dn	dn	DN	wiktionary	to_melt	-
dud	dud	DUD	wiktionary	tip	-
dum	dum	DUM	wiktionary	to_be_silent	-
dɣab	dɣab	DGAB	wiktionary	to_soil	-
dɣe	dɣe	DGE	wiktionary	day	-
el	el	EL	wiktionary	to_sparkle	-
eks₁w	eksw	EKSW	wiktionary	six	-
wal	wal	WAL	wiktionary	to_go	-
wašl	waʃl	WASL	wiktionary	apple	-
wac₁	wats₁	WATS	wiktionary	caucasian_goat	-
wes₁	wes	WES	wiktionary	to_fill	-
wlt	wlt	WLT	wiktionary	to_divide	-
wlṭ	wltʼ	WLT	wiktionary	to_run_away	-
za	za	SA	wiktionary	year	-
zar	zar	SAR	wiktionary	to_take_care	-
